Demographic_Category,Loan_Category,Loan_Amount_Issued
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,300
OVER 65s,PERSONAL,300
OVER 65s,PERSONAL,300
OVER 65s,PERSONAL,300
OVER 65s,PERSONAL,300
OVER 65s,PERSONAL,300
OVER 65s,PERSONAL,300
SINGLE PARENT,PERSONAL,305
SINGLE PARENT,PERSONAL,311
ADULT SINGLE,PERSONAL,314.97
SINGLE PARENT,PERSONAL,315
SINGLE PARENT,PERSONAL,317
OVER 50s,PERSONAL,320
OVER 65s,PERSONAL,320
SINGLE PARENT,PERSONAL,326
OVER 50s,PERSONAL,327
YOUNG SINGLE,PERSONAL,330
ADULT SINGLE,PERSONAL,330
ADULT SINGLE,PERSONAL,336
YOUNG SINGLE,PERSONAL,340
OVER 50s,PERSONAL,344
YOUNG SINGLE,PERSONAL,350
YOUNG SINGLE,PERSONAL,350
YOUNG SINGLE,PERSONAL,350
YOUNG FAMILY,PERSONAL,350
ADULT SINGLE,PERSONAL,350
ADULT SINGLE,PERSONAL,350
SINGLE PARENT,PERSONAL,350
SINGLE PARENT,PERSONAL,350
SINGLE PARENT,PERSONAL,350
SINGLE PARENT,PERSONAL,350
OVER 50s,PERSONAL,350
OVER 50s,PERSONAL,350
OVER 50s,PERSONAL,350
OVER 65s,PERSONAL,350
OVER 65s,PERSONAL,350
OVER 50s,PERSONAL,352.79
YOUNG SINGLE,PERSONAL,359.28
ADULT SINGLE,PERSONAL,360
OVER 50s,PERSONAL,360
ADULT SINGLE,PERSONAL,370
OVER 50s,PERSONAL,375
OVER 65s,PERSONAL,375
OVER 50s,PERSONAL,380
SINGLE PARENT,PERSONAL,386.32
YOUNG SINGLE,PERSONAL,390
SINGLE PARENT,PERSONAL,390
OVER 50s,PERSONAL,390
ADULT SINGLE,PERSONAL,393.68
YOUNG SINGLE,PERSONAL,400
YOUNG SINGLE,PERSONAL,400
YOUNG SINGLE,PERSONAL,400
YOUNG SINGLE,PERSONAL,400
YOUNG FAMILY,PERSONAL,400
YOUNG FAMILY,PERSONAL,400
YOUNG FAMILY,PERSONAL,400
YOUNG FAMILY,PERSONAL,400
YOUNG FAMILY,PERSONAL,400
YOUNG FAMILY,PERSONAL,400
YOUNG FAMILY,PERSONAL,400
YOUNG FAMILY,PERSONAL,400
ADULT SINGLE,PERSONAL,400
ADULT SINGLE,PERSONAL,400
ADULT SINGLE,PERSONAL,400
ADULT SINGLE,PERSONAL,400
ADULT SINGLE,PERSONAL,400
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,400
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,400
OVER 65s,PERSONAL,400
OVER 65s,PERSONAL,400
OVER 65s,PERSONAL,400
OVER 65s,PERSONAL,400
OVER 65s,PERSONAL,400
OVER 65s,PERSONAL,400
OVER 65s,PERSONAL,400
OVER 65s,PERSONAL,400
OVER 65s,PERSONAL,400
YOUNG SINGLE,PERSONAL,415
OVER 50s,PERSONAL,415
OVER 50s,PERSONAL,415
YOUNG SINGLE,PERSONAL,420
OVER 50s,PERSONAL,420
YOUNG SINGLE,PERSONAL,425
SINGLE PARENT,PERSONAL,425
SINGLE PARENT,PERSONAL,435
OVER 50s,PERSONAL,435
YOUNG SINGLE,PERSONAL,435.59
SINGLE PARENT,PERSONAL,436
OVER 50s,PERSONAL,440
OVER 65s,PERSONAL,440
YOUNG SINGLE,PERSONAL,445
SINGLE PARENT,PERSONAL,446
SINGLE PARENT,PERSONAL,448
SINGLE PARENT,PERSONAL,450
SINGLE PARENT,PERSONAL,450
SINGLE PARENT,PERSONAL,450
SINGLE PARENT,PERSONAL,450
SINGLE PARENT,PERSONAL,450
SINGLE PARENT,PERSONAL,450
SINGLE PARENT,PERSONAL,450
OVER 50s,PERSONAL,450
YOUNG FAMILY,PERSONAL,454
SINGLE PARENT,PERSONAL,454.7
OVER 50s,PERSONAL,460.2
SINGLE PARENT,PERSONAL,465
YOUNG SINGLE,PERSONAL,468
YOUNG SINGLE,PERSONAL,470
ADULT SINGLE,PERSONAL,470
ADULT SINGLE,PERSONAL,470.8
YOUNG SINGLE,PERSONAL,485
OVER 50s,PERSONAL,485
SINGLE PARENT,PERSONAL,487.53
SINGLE PARENT,PERSONAL,490
YOUNG SINGLE,PERSONAL,497.38
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG COUPLE,PERSONAL,500
YOUNG COUPLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
ADULT SINGLE,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
YOUNG FAMILY,PERSONAL,500.72
OVER 50s,PERSONAL,520
YOUNG SINGLE,PERSONAL,550
OVER 65s,PERSONAL,550
YOUNG FAMILY,PERSONAL,598
YOUNG SINGLE,PERSONAL,600
YOUNG SINGLE,PERSONAL,600
YOUNG SINGLE,PERSONAL,600
YOUNG SINGLE,PERSONAL,600
YOUNG SINGLE,PERSONAL,600
YOUNG SINGLE,PERSONAL,600
YOUNG SINGLE,PERSONAL,600
YOUNG SINGLE,PERSONAL,600
YOUNG FAMILY,PERSONAL,600
YOUNG FAMILY,PERSONAL,600
YOUNG FAMILY,PERSONAL,600
YOUNG FAMILY,PERSONAL,600
YOUNG FAMILY,PERSONAL,600
YOUNG FAMILY,PERSONAL,600
YOUNG FAMILY,PERSONAL,600
ADULT SINGLE,PERSONAL,600
ADULT SINGLE,PERSONAL,600
ADULT SINGLE,PERSONAL,600
ADULT SINGLE,PERSONAL,600
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,600
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,600
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,600
SINGLE PARENT,PERSONAL,628
SINGLE PARENT,PERSONAL,637
YOUNG FAMILY,PERSONAL,650
SINGLE PARENT,PERSONAL,650
SINGLE PARENT,PERSONAL,650
SINGLE PARENT,PERSONAL,650
SINGLE PARENT,PERSONAL,650
OVER 50s,PERSONAL,650
OVER 50s,PERSONAL,650
OVER 65s,PERSONAL,650
OVER 50s,PERSONAL,659.28
ADULT SINGLE,PERSONAL,680
SINGLE PARENT,PERSONAL,680
YOUNG SINGLE,PERSONAL,700
YOUNG SINGLE,PERSONAL,700
YOUNG SINGLE,PERSONAL,700
YOUNG SINGLE,PERSONAL,700
YOUNG SINGLE,PERSONAL,700
YOUNG FAMILY,PERSONAL,700
YOUNG FAMILY,PERSONAL,700
YOUNG FAMILY,PERSONAL,700
YOUNG FAMILY,PERSONAL,700
YOUNG FAMILY,PERSONAL,700
YOUNG COUPLE,PERSONAL,700
YOUNG COUPLE,PERSONAL,700
YOUNG COUPLE,PERSONAL,700
ADULT SINGLE,PERSONAL,700
ADULT SINGLE,PERSONAL,700
ADULT SINGLE,PERSONAL,700
ADULT SINGLE,PERSONAL,700
ADULT SINGLE,PERSONAL,700
ADULT SINGLE,PERSONAL,700
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,700
OVER 50s,PERSONAL,700
OVER 50s,PERSONAL,700
OVER 50s,PERSONAL,700
OVER 50s,PERSONAL,700
OVER 50s,PERSONAL,700
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,720
OVER 65s,PERSONAL,724
YOUNG SINGLE,PERSONAL,750
YOUNG SINGLE,PERSONAL,750
ADULT SINGLE,PERSONAL,750
ADULT SINGLE,PERSONAL,750
ADULT SINGLE,PERSONAL,750
SINGLE PARENT,PERSONAL,750
SINGLE PARENT,PERSONAL,750
OVER 50s,PERSONAL,750
OVER 50s,PERSONAL,750
OVER 50s,PERSONAL,750
YOUNG SINGLE,PERSONAL,760
ADULT SINGLE,PERSONAL,760
SINGLE PARENT,PERSONAL,765
YOUNG SINGLE,PERSONAL,800
YOUNG SINGLE,PERSONAL,800
YOUNG SINGLE,PERSONAL,800
YOUNG SINGLE,PERSONAL,800
YOUNG FAMILY,PERSONAL,800
YOUNG FAMILY,PERSONAL,800
YOUNG FAMILY,PERSONAL,800
ADULT SINGLE,PERSONAL,800
ADULT SINGLE,PERSONAL,800
ADULT SINGLE,PERSONAL,800
ADULT SINGLE,PERSONAL,800
ADULT SINGLE,PERSONAL,800
SINGLE PARENT,PERSONAL,800
SINGLE PARENT,PERSONAL,800
SINGLE PARENT,PERSONAL,800
SINGLE PARENT,PERSONAL,800
SINGLE PARENT,PERSONAL,800
SINGLE PARENT,PERSONAL,800
SINGLE PARENT,PERSONAL,800
OVER 50s,PERSONAL,800
OVER 50s,PERSONAL,800
OVER 50s,PERSONAL,800
OVER 50s,PERSONAL,800
OVER 50s,PERSONAL,800
OVER 50s,PERSONAL,800
OVER 50s,PERSONAL,800
OVER 50s,PERSONAL,800
OVER 50s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,800
SINGLE PARENT,PERSONAL,850
SINGLE PARENT,PERSONAL,850
OVER 65s,PERSONAL,850
ADULT SINGLE,PERSONAL,890
YOUNG FAMILY,PERSONAL,900
ADULT SINGLE,PERSONAL,900
ADULT SINGLE,PERSONAL,900
ADULT SINGLE,PERSONAL,900
OVER 50s,PERSONAL,900
OVER 50s,PERSONAL,900
OVER 50s,PERSONAL,900
OVER 65s,PERSONAL,900
OVER 65s,PERSONAL,900
SINGLE PARENT,PERSONAL,928
SINGLE PARENT,PERSONAL,950
OVER 65s,PERSONAL,950
OVER 50s,PERSONAL,986.89
YOUNG SINGLE,PERSONAL,1000
